THREAD; AVERAGE-REPETITIONS; MIN-REPETITIONS; MAX-REPETITIONS (nanoseconds)
1;0;0;0
2;0;0;0
3;0;0;0
4;0;0;0
5;1904338160;1904338160;1904338160
6;26696754546;25699584064;27511666751
7;25614801594;23528671269;28173420915
8;13420195048;13298138849;13557090850
9;12968446822;12683330188;13173703610
10;1695806574;1415652651;2190723765
11;1547315526;1025956698;1991447435
12;1520497272;1520497272;1520497272
13;2021049175;2021049175;2021049175
14;2204184445;2204184445;2204184445
15;0;0;0
16;2015787760;2015787760;2015787760
17;0;0;0
18;0;0;0
19;0;0;0
20;0;0;0
21;0;0;0
22;2174408889;1789267147;2273236592
23;0;0;0
24;0;0;0
25;4116443942;3999701621;4233142723
26;3933168664;3930481795;3935420697
27;0;0;0
28;11910367575;11861487622;11969290191
29;8915534285;7744544896;9349591713
30;8576175655;6118429764;9372198083
31;6917613452;6002307198;7389244892
32;12467237583;12375233899;12559241266
33;12217217571;11800981038;12633454103
34;6196841266;5943503283;6395929627
35;16125842350;15665891131;16791911851
36;11719168492;11607302942;11942857902
37;15259505333;13479233293;16690871781
38;21143518285;20524880293;21856037147
39;13694191731;12903038866;14545466432
40;17804413779;17377839817;18321101396
41;14545594285;13643554639;15447354331
42;14215648165;13003629545;15060256222
43;7400065445;6166015426;8029288004
44;9697163175;9561616551;9832709799
45;5663816281;5663816281;5663816281
46;3970722157;3970711023;3970733291
47;17916786250;17689672869;18143899632
48;6107558151;6048280479;6166835824
49;6546752361;6531362209;6562142512
50;6149422275;6149422275;6149422275


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
40;1;0;0;0
40;2;0;0;0
40;3;46677489143;46621989317;46732988969
40;4;58184960029;58184960029;58184960029
40;5;0;0;0
40;6;48955124417;48875246086;49004279524
40;7;47312827608;47312827608;47312827608
40;8;0;0;0
40;9;56444124637;53223687927;59664561348
40;10;38420724736;33291618278;43549831194
40;11;53426855263;51247427536;57889847592
40;12;47293619441;47293619441;47293619441
40;13;0;0;0
40;14;0;0;0
40;15;0;0;0
40;16;48394619219;48394619219;48394619219
40;17;0;0;0
40;18;0;0;0
40;19;0;0;0
40;20;0;0;0
40;21;0;0;0
40;22;0;0;0
40;23;0;0;0
40;24;0;0;0
40;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
41;1;0;0;0
41;2;28280800178;11025018683;45536581674
41;3;0;0;0
41;4;0;0;0
41;5;0;0;0
41;6;46912910579;46912910579;46912910579
41;7;0;0;0
41;8;0;0;0
41;9;0;0;0
41;10;0;0;0
41;11;0;0;0
41;12;47651011582;47651011582;47651011582
41;13;0;0;0
41;14;49852145570;49804002463;49893298660
41;15;0;0;0
41;16;0;0;0
41;17;43072437943;37825542842;48319333044
41;18;0;0;0
41;19;44316971711;44316971711;44316971711
41;20;0;0;0
41;21;0;0;0
41;22;0;0;0
41;23;0;0;0
41;24;47608034610;47607863150;47608206071
41;25;55945544965;55945544965;55945544965


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
42;1;0;0;0
42;2;47929821737;47929821737;47929821737
42;3;0;0;0
42;4;50121090134;47210179996;55887431364
42;5;0;0;0
42;6;0;0;0
42;7;0;0;0
42;8;0;0;0
42;9;43188565586;43188565586;43188565586
42;10;0;0;0
42;11;49596118571;47218606555;51973630587
42;12;0;0;0
42;13;46298889524;45411346554;47186432494
42;14;0;0;0
42;15;0;0;0
42;16;0;0;0
42;17;32689019344;32689019344;32689019344
42;18;50784598042;50784598042;50784598042
42;19;0;0;0
42;20;0;0;0
42;21;0;0;0
42;22;0;0;0
42;23;34783101204;10658600814;46866906409
42;24;0;0;0
42;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
43;1;0;0;0
43;2;0;0;0
43;3;0;0;0
43;4;36708122415;11079188556;44681876048
43;5;0;0;0
43;6;48198825595;45581373610;53350771328
43;7;0;0;0
43;8;0;0;0
43;9;0;0;0
43;10;0;0;0
43;11;0;0;0
43;12;0;0;0
43;13;49406166985;49406166985;49406166985
43;14;0;0;0
43;15;0;0;0
43;16;0;0;0
43;17;50688521132;48083656513;53293385751
43;18;0;0;0
43;19;0;0;0
43;20;0;0;0
43;21;0;0;0
43;22;0;0;0
43;23;0;0;0
43;24;0;0;0
43;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
44;1;0;0;0
44;2;46554986458;46554986458;46554986458
44;3;0;0;0
44;4;0;0;0
44;5;0;0;0
44;6;0;0;0
44;7;46759385760;46759385760;46759385760
44;8;0;0;0
44;9;0;0;0
44;10;0;0;0
44;11;0;0;0
44;12;0;0;0
44;13;0;0;0
44;14;0;0;0
44;15;0;0;0
44;16;54799636406;51410970808;58188302004
44;17;0;0;0
44;18;0;0;0
44;19;0;0;0
44;20;0;0;0
44;21;46809379753;46809379753;46809379753
44;22;47505691016;47505691016;47505691016
44;23;0;0;0
44;24;0;0;0
44;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
45;1;0;0;0
45;2;0;0;0
45;3;0;0;0
45;4;0;0;0
45;5;0;0;0
45;6;47002541385;47002541385;47002541385
45;7;49431547864;49431547864;49431547864
45;8;0;0;0
45;9;0;0;0
45;10;0;0;0
45;11;0;0;0
45;12;0;0;0
45;13;45161317779;45161317779;45161317779
45;14;0;0;0
45;15;0;0;0
45;16;0;0;0
45;17;0;0;0
45;18;0;0;0
45;19;0;0;0
45;20;0;0;0
45;21;0;0;0
45;22;0;0;0
45;23;0;0;0
45;24;0;0;0
45;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
46;1;0;0;0
46;2;0;0;0
46;3;0;0;0
46;4;0;0;0
46;5;0;0;0
46;6;0;0;0
46;7;0;0;0
46;8;0;0;0
46;9;0;0;0
46;10;0;0;0
46;11;0;0;0
46;12;0;0;0
46;13;51581858868;51581858868;51581858868
46;14;0;0;0
46;15;0;0;0
46;16;0;0;0
46;17;0;0;0
46;18;0;0;0
46;19;47686195068;47685916715;47686473421
46;20;0;0;0
46;21;0;0;0
46;22;0;0;0
46;23;0;0;0
46;24;0;0;0
46;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
47;1;0;0;0
47;2;0;0;0
47;3;0;0;0
47;4;50771889862;50771889862;50771889862
47;5;51316320056;47464336180;55168303932
47;6;0;0;0
47;7;0;0;0
47;8;46470663450;46470663450;46470663450
47;9;0;0;0
47;10;0;0;0
47;11;55410049253;55410049253;55410049253
47;12;48108950090;48108950090;48108950090
47;13;0;0;0
47;14;0;0;0
47;15;0;0;0
47;16;49199097092;49199097092;49199097092
47;17;0;0;0
47;18;49685792119;49685792119;49685792119
47;19;0;0;0
47;20;0;0;0
47;21;45972811524;44146960857;47798662191
47;22;0;0;0
47;23;50984082824;50984082824;50984082824
47;24;0;0;0
47;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
48;1;0;0;0
48;2;0;0;0
48;3;0;0;0
48;4;0;0;0
48;5;0;0;0
48;6;0;0;0
48;7;58421064060;58421064060;58421064060
48;8;46462534309;44980592505;47944476114
48;9;0;0;0
48;10;0;0;0
48;11;0;0;0
48;12;0;0;0
48;13;0;0;0
48;14;0;0;0
48;15;0;0;0
48;16;0;0;0
48;17;47805355429;47805355429;47805355429
48;18;0;0;0
48;19;0;0;0
48;20;0;0;0
48;21;0;0;0
48;22;0;0;0
48;23;0;0;0
48;24;0;0;0
48;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
49;1;0;0;0
49;2;0;0;0
49;3;0;0;0
49;4;0;0;0
49;5;0;0;0
49;6;0;0;0
49;7;0;0;0
49;8;0;0;0
49;9;0;0;0
49;10;0;0;0
49;11;0;0;0
49;12;0;0;0
49;13;0;0;0
49;14;0;0;0
49;15;0;0;0
49;16;58436668977;58436668977;58436668977
49;17;49524843869;49524843869;49524843869
49;18;0;0;0
49;19;55707296179;55322542390;56092049968
49;20;0;0;0
49;21;0;0;0
49;22;0;0;0
49;23;0;0;0
49;24;0;0;0
49;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
50;1;0;0;0
50;2;0;0;0
50;3;0;0;0
50;4;0;0;0
50;5;0;0;0
50;6;0;0;0
50;7;0;0;0
50;8;57617561381;57617561381;57617561381
50;9;0;0;0
50;10;46926867661;46926867661;46926867661
50;11;0;0;0
50;12;0;0;0
50;13;0;0;0
50;14;0;0;0
50;15;0;0;0
50;16;0;0;0
50;17;0;0;0
50;18;0;0;0
50;19;0;0;0
50;20;49191127852;49191127852;49191127852
50;21;0;0;0
50;22;0;0;0
50;23;0;0;0
50;24;0;0;0
50;25;0;0;0


