THREAD; AVERAGE-REPETITIONS; MIN-REPETITIONS; MAX-REPETITIONS (nanoseconds)
1;0;0;0
2;0;0;0
3;0;0;0
4;0;0;0
5;8518939320;8518939320;8518939320
6;23212365204;22661128526;24001036452
7;24226521086;22271216654;25971236416
8;18681866322;16976852611;20303021984
9;22276094999;21158049456;23155049898
10;1534282568;1516531819;1579031594
11;1327459604;1327459604;1327459604
12;1112132731;468369507;1476085231
13;0;0;0
14;0;0;0
15;0;0;0
16;4521888027;4521888027;4521888027
17;2149541296;2149541296;2149541296
18;0;0;0
19;0;0;0
20;0;0;0
21;4686335958;4686335958;4686335958
22;0;0;0
23;3963892335;3645018523;4282766147
24;2628400271;2628400271;2628400271
25;0;0;0
26;0;0;0
27;1533794686;1533794686;1533794686
28;1820595846;1820595846;1820595846
29;4233607285;4233607285;4233607285
30;0;0;0
31;2366443480;2366443480;2366443480
32;4039821354;4039821354;4039821354
33;2810001511;2810001511;2810001511
34;1061213137;1061213137;1061213137
35;4155158740;3872878949;4437438532
36;0;0;0
37;1465644041;1465644041;1465644041
38;1487885220;1487885220;1487885220
39;492262731;492262731;492262731
40;2501531001;2501531001;2501531001
41;2274593424;2274593424;2274593424
42;0;0;0
43;0;0;0
44;2362171192;2362171192;2362171192
45;0;0;0
46;2258863045;2258863045;2258863045
47;0;0;0
48;0;0;0
49;1690288961;1690288961;1690288961
50;0;0;0
THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
42;1;0;0;0
42;2;0;0;0
42;3;0;0;0
42;4;0;0;0
42;5;0;0;0
42;6;0;0;0
42;7;0;0;0
42;8;0;0;0
42;9;0;0;0
42;10;0;0;0
42;11;0;0;0
42;12;0;0;0
42;13;0;0;0
42;14;0;0;0
42;15;0;0;0
42;16;0;0;0
42;17;0;0;0
42;18;0;0;0
42;19;0;0;0
42;20;0;0;0
42;21;0;0;0
42;22;0;0;0
42;23;0;0;0
42;24;0;0;0
42;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
43;1;0;0;0
43;2;0;0;0
43;3;0;0;0
43;4;0;0;0
43;5;0;0;0
43;6;0;0;0
43;7;0;0;0
43;8;0;0;0
43;9;0;0;0
43;10;0;0;0
43;11;0;0;0
43;12;0;0;0
43;13;0;0;0
43;14;0;0;0
43;15;0;0;0
43;16;0;0;0
43;17;0;0;0
43;18;0;0;0
43;19;0;0;0
43;20;0;0;0
43;21;0;0;0
43;22;0;0;0
43;23;0;0;0
43;24;0;0;0
43;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
44;1;0;0;0
44;2;0;0;0
44;3;59054279804;59054279804;59054279804
44;4;0;0;0
44;5;0;0;0
44;6;0;0;0
44;7;0;0;0
44;8;0;0;0
44;9;0;0;0
44;10;0;0;0
44;11;0;0;0
44;12;0;0;0
44;13;0;0;0
44;14;0;0;0
44;15;0;0;0
44;16;0;0;0
44;17;0;0;0
44;18;0;0;0
44;19;0;0;0
44;20;0;0;0
44;21;0;0;0
44;22;0;0;0
44;23;0;0;0
44;24;0;0;0
44;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
45;1;0;0;0
45;2;0;0;0
45;3;0;0;0
45;4;0;0;0
45;5;0;0;0
45;6;0;0;0
45;7;0;0;0
45;8;0;0;0
45;9;0;0;0
45;10;0;0;0
45;11;0;0;0
45;12;0;0;0
45;13;0;0;0
45;14;0;0;0
45;15;0;0;0
45;16;0;0;0
45;17;0;0;0
45;18;0;0;0
45;19;0;0;0
45;20;0;0;0
45;21;0;0;0
45;22;0;0;0
45;23;0;0;0
45;24;0;0;0
45;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
46;1;0;0;0
46;2;0;0;0
46;3;0;0;0
46;4;0;0;0
46;5;0;0;0
46;6;0;0;0
46;7;0;0;0
46;8;0;0;0
46;9;0;0;0
46;10;0;0;0
46;11;0;0;0
46;12;0;0;0
46;13;0;0;0
46;14;0;0;0
46;15;0;0;0
46;16;0;0;0
46;17;0;0;0
46;18;0;0;0
46;19;0;0;0
46;20;0;0;0
46;21;0;0;0
46;22;0;0;0
46;23;56471576135;56471576135;56471576135
46;24;0;0;0
46;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
47;1;0;0;0
47;2;0;0;0
47;3;0;0;0
47;4;0;0;0
47;5;0;0;0
47;6;0;0;0
47;7;0;0;0
47;8;0;0;0
47;9;0;0;0
47;10;0;0;0
47;11;0;0;0
47;12;0;0;0
47;13;0;0;0
47;14;0;0;0
47;15;0;0;0
47;16;0;0;0
47;17;0;0;0
47;18;0;0;0
47;19;0;0;0
47;20;0;0;0
47;21;0;0;0
47;22;0;0;0
47;23;0;0;0
47;24;0;0;0
47;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
48;1;0;0;0
48;2;0;0;0
48;3;0;0;0
48;4;0;0;0
48;5;0;0;0
48;6;0;0;0
48;7;0;0;0
48;8;0;0;0
48;9;0;0;0
48;10;0;0;0
48;11;0;0;0
48;12;0;0;0
48;13;0;0;0
48;14;0;0;0
48;15;0;0;0
48;16;0;0;0
48;17;0;0;0
48;18;0;0;0
48;19;0;0;0
48;20;0;0;0
48;21;0;0;0
48;22;0;0;0
48;23;0;0;0
48;24;0;0;0
48;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
49;1;0;0;0
49;2;0;0;0
49;3;0;0;0
49;4;0;0;0
49;5;0;0;0
49;6;0;0;0
49;7;0;0;0
49;8;42257224033;42257224033;42257224033
49;9;0;0;0
49;10;0;0;0
49;11;0;0;0
49;12;0;0;0
49;13;0;0;0
49;14;0;0;0
49;15;0;0;0
49;16;0;0;0
49;17;0;0;0
49;18;0;0;0
49;19;0;0;0
49;20;0;0;0
49;21;0;0;0
49;22;0;0;0
49;23;0;0;0
49;24;0;0;0
49;25;0;0;0


THREAD; REPETITION; AVERAGE; MIN; MAX (nanoseconds)
50;1;0;0;0
50;2;0;0;0
50;3;0;0;0
50;4;0;0;0
50;5;0;0;0
50;6;0;0;0
50;7;0;0;0
50;8;0;0;0
50;9;0;0;0
50;10;0;0;0
50;11;0;0;0
50;12;0;0;0
50;13;0;0;0
50;14;0;0;0
50;15;0;0;0
50;16;0;0;0
50;17;0;0;0
50;18;0;0;0
50;19;0;0;0
50;20;0;0;0
50;21;0;0;0
50;22;0;0;0
50;23;0;0;0
50;24;0;0;0
50;25;0;0;0


